workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_50,LIWSA,1,81.9300,247.2272,20,3881.9529,23.78,0.4271,3.1253,147,184
Montage_50,LIWSA,2,66.6840,253.0277,19,3785.0617,30.98,0.4892,3.8426,137,155
Montage_50,LIWSA,3,81.7855,246.0369,21,4142.7334,23.53,0.4363,3.1307,169,239
Montage_50,LIWSA,4,72.4270,247.2560,18,3851.9792,27.83,0.4885,3.5366,177,301
Montage_50,LIWSA,5,71.2950,251.2785,6,3791.7506,28.50,0.4762,3.5926,188,243
Montage_50,LIWSA-ML,1,71.3455,252.9009,8,3948.9883,28.94,0.4793,3.5904,207,237
Montage_50,LIWSA-ML,2,71.0160,254.5338,18,3948.0424,29.55,0.4853,3.6074,181,195
Montage_50,LIWSA-ML,3,71.5495,251.4847,28,4018.9978,28.42,0.4701,3.5809,198,235
Montage_50,LIWSA-ML,4,71.0160,254.5338,21,3595.8418,29.55,0.4853,3.6074,191,216
Montage_50,LIWSA-ML,5,71.0160,254.5338,4,4058.2669,29.55,0.4853,3.6074,202,223
Montage_50,NSGA-II,1,71.0320,242.8662,22,4077.7783,26.14,0.3867,3.6057,64,102
Montage_50,NSGA-II,2,87.1190,242.9814,19,4426.1468,21.33,0.3908,2.9384,41,59
Montage_50,NSGA-II,3,71.0870,246.3612,30,4013.0099,27.16,0.4291,3.6017,81,123
Montage_50,NSGA-II,4,77.9385,248.2235,23,4380.7718,25.23,0.4483,3.2865,66,98
Montage_50,NSGA-II,5,71.5600,246.4473,30,4410.9814,27.00,0.4383,3.5793,54,76
Montage_100,HEFT,0,102.0125,551.9129,1,12858.1233,59.07,0.9124,5.3271,0,78
Montage_100,Min-Min,0,160.2780,578.5609,1,3709.2233,56.34,0.8894,3.3939,0,37
Montage_100,MLEAO,1,112.6705,548.4328,3,13625.0055,51.64,0.8560,4.8232,120,163
Montage_100,MLEAO,2,102.0125,551.9129,3,13255.1416,59.07,0.9124,5.3271,98,127
Montage_100,MLEAO,3,103.4680,548.9880,3,14064.0531,57.63,0.9082,5.2524,101,139
Montage_100,MLEAO,4,102.0125,551.9129,4,12946.4603,59.07,0.9124,5.3271,94,115
Montage_100,MLEAO,5,108.5270,548.5746,4,13448.3407,54.91,0.9062,5.0066,117,151
Montage_100,LIWSA,1,112.5110,553.4053,8,15793.1148,53.85,0.9095,4.8295,406,444
Montage_100,LIWSA,2,103.5240,547.2341,10,15317.9940,57.25,0.9036,5.2493,408,448
Montage_100,LIWSA,3,103.3490,550.5476,7,15200.6570,57.35,0.8880,5.2595,343,365
Montage_100,LIWSA,4,107.3985,548.6633,14,15526.4668,54.25,0.8535,5.0601,389,431
Montage_100,LIWSA,5,118.2760,548.5285,9,15939.2295,49.24,0.8554,4.5946,404,433
Montage_100,LIWSA-ML,1,104.9915,548.4236,6,14892.1714,56.06,0.8806,5.1768,393,413
Montage_100,LIWSA-ML,2,104.8875,553.9004,10,15994.3624,57.85,0.9113,5.1812,482,507
Montage_100,LIWSA-ML,3,188.3055,506.6951,4,17134.0043,24.00,0.4429,2.8839,463,499
Montage_100,LIWSA-ML,4,124.4640,547.3921,13,15345.3259,46.67,0.7823,4.3679,561,593
Montage_100,LIWSA-ML,5,165.8845,529.4974,8,16423.4788,29.62,0.6150,3.2757,425,455
Montage_100,NSGA-II,1,119.6355,540.9175,30,16036.5416,44.56,0.7548,4.5429,93,126
Montage_100,NSGA-II,2,103.3505,548.9958,30,16156.1828,57.71,0.9086,5.2581,100,151
Montage_100,NSGA-II,3,145.9285,528.1889,30,16387.6549,32.70,0.5763,3.7248,140,180
Montage_100,NSGA-II,4,108.7580,546.1453,30,15825.0873,52.18,0.8317,4.9987,123,158
Montage_100,NSGA-II,5,102.1125,552.0726,30,15765.5462,59.02,0.9123,5.3221,114,150
CyberShake_30,HEFT,0,379.1000,834.6117,1,34337.6269,15.96,0.2037,2.3936,0,16
CyberShake_30,Min-Min,0,459.1080,862.0392,1,15830.7640,16.01,0.3151,1.9804,0,15
CyberShake_30,MLEAO,1,384.1100,828.0294,25,288221.9250,15.43,0.1890,2.3579,27,45
CyberShake_30,MLEAO,2,381.2655,827.7270,5,289433.9992,15.99,0.1996,2.3733,22,31
CyberShake_30,MLEAO,3,382.8810,828.5739,14,288161.2960,15.53,0.1908,2.3654,31,50
CyberShake_30,MLEAO,4,381.4860,828.3606,5,289477.7217,15.57,0.1905,2.3741,31,57
CyberShake_30,MLEAO,5,381.4815,828.6349,10,288078.1362,15.58,0.1910,2.3742,31,63
CyberShake_30,LIWSA,1,382.2010,828.2439,29,286466.4330,15.53,0.1903,2.3696,61,70
CyberShake_30,LIWSA,2,384.1950,828.0291,29,288128.8350,15.43,0.1888,2.3574,151,163
CyberShake_30,LIWSA,3,384.1100,828.0294,26,289728.9923,15.43,0.1888,2.3579,88,108
CyberShake_30,LIWSA,4,384.8750,828.0291,30,286605.9598,15.40,0.1887,2.3532,93,109
CyberShake_30,LIWSA,5,384.5000,828.0294,24,288081.5576,15.42,0.1887,2.3555,84,107
CyberShake_30,LIWSA-ML,1,379.1000,834.6117,30,291151.2383,15.96,0.2037,2.3936,74,85
CyberShake_30,LIWSA-ML,2,382.5910,828.2439,30,287903.0837,15.51,0.1900,2.3672,88,113
CyberShake_30,LIWSA-ML,3,379.1000,828.7606,15,291017.0029,15.68,0.1932,2.3891,103,119
CyberShake_30,LIWSA-ML,4,379.1850,825.8628,24,291213.6129,16.46,0.2094,2.3840,113,150
CyberShake_30,LIWSA-ML,5,384.1100,828.0294,28,289660.3644,15.43,0.1891,2.3579,99,115
CyberShake_30,NSGA-II,1,384.7665,825.0706,30,291228.4565,15.31,0.1855,2.3495,23,34
CyberShake_30,NSGA-II,2,384.1100,828.0294,30,291217.4730,15.43,0.1891,2.3579,38,58
CyberShake_30,NSGA-II,3,383.4300,828.0294,30,291220.1282,15.46,0.1894,2.3621,41,54
CyberShake_30,NSGA-II,4,384.1100,828.0294,30,291218.9661,15.43,0.1890,2.3579,34,69
CyberShake_30,NSGA-II,5,382.8810,828.4569,30,291214.9096,15.53,0.1908,2.3654,28,49
CyberShake_50,HEFT,0,404.4040,1669.6738,1,74964.9415,33.37,0.4331,4.4246,0,20
CyberShake_50,Min-Min,0,498.9525,1712.8474,1,34185.1811,35.94,0.7178,3.5859,0,14
CyberShake_50,MLEAO,1,406.1840,1668.0453,5,589621.1574,32.91,0.4230,4.4052,53,75
CyberShake_50,MLEAO,2,405.0890,1669.1683,6,593809.9508,33.28,0.4319,4.4171,68,88
CyberShake_50,MLEAO,3,405.7340,1668.2188,5,588800.3313,33.05,0.4256,4.4101,41,59
CyberShake_50,MLEAO,4,405.1040,1669.0786,7,591168.2048,33.09,0.4268,4.4170,41,51
CyberShake_50,MLEAO,5,403.8890,1668.5418,6,589271.8238,33.16,0.4254,4.4302,39,60
CyberShake_50,LIWSA,1,405.9190,1668.5996,13,599271.7801,33.12,0.4287,4.4081,182,194
CyberShake_50,LIWSA,2,405.8740,1669.5790,17,596859.9768,32.56,0.4136,4.4109,183,231
CyberShake_50,LIWSA,3,406.3190,1668.5221,16,593383.9257,32.99,0.4257,4.4037,158,175
CyberShake_50,LIWSA,4,405.4740,1668.4873,14,594661.8876,33.01,0.4242,4.4129,157,168
CyberShake_50,LIWSA,5,404.4040,1668.3888,8,601737.1832,33.12,0.4252,4.4246,135,149
CyberShake_50,LIWSA-ML,1,404.4040,1669.6738,7,601966.0264,33.37,0.4331,4.4246,179,191
CyberShake_50,LIWSA-ML,2,405.0590,1669.4776,10,600952.8878,33.30,0.4326,4.4174,149,165
CyberShake_50,LIWSA-ML,3,404.4040,1669.6738,2,603921.0595,33.37,0.4331,4.4246,158,170
CyberShake_50,LIWSA-ML,4,551.9935,1618.8246,12,615123.1430,21.15,0.2773,3.2348,141,151
CyberShake_50,LIWSA-ML,5,404.4040,1669.6738,30,603831.2353,33.37,0.4331,4.4246,158,172
CyberShake_50,NSGA-II,1,405.5240,1668.8468,30,604137.6542,33.12,0.4280,4.4124,52,114
CyberShake_50,NSGA-II,2,407.0290,1668.3702,30,604069.5775,32.92,0.4252,4.3961,39,52
CyberShake_50,NSGA-II,3,405.0440,1668.1239,30,601896.7858,32.98,0.4222,4.4176,40,58
CyberShake_50,NSGA-II,4,404.3690,1668.3358,30,604202.7404,33.18,0.4265,4.4250,37,55
CyberShake_50,NSGA-II,5,406.3940,1668.0781,30,601871.8281,32.93,0.4236,4.4029,45,63
CyberShake_100,HEFT,0,512.2260,3183.5854,1,247872.8680,59.09,0.7096,6.1633,0,31
CyberShake_100,Min-Min,0,715.2585,3249.8389,1,92978.9960,50.88,0.8889,4.4094,0,19
CyberShake_100,MLEAO,1,512.2260,3183.5854,8,1429400.8896,59.09,0.7096,6.1633,90,111
CyberShake_100,MLEAO,2,512.2260,3183.5854,6,1420399.2705,59.09,0.7096,6.1633,78,90
CyberShake_100,MLEAO,3,512.2260,3183.5854,11,1413072.6804,59.09,0.7096,6.1633,77,89
CyberShake_100,MLEAO,4,512.2260,3183.5854,6,1413519.1618,59.09,0.7096,6.1633,91,127
CyberShake_100,MLEAO,5,512.2260,3183.5854,8,1432526.3618,59.09,0.7096,6.1633,71,84
CyberShake_100,LIWSA,1,512.2260,3183.5854,11,1457938.8340,59.09,0.7096,6.1633,356,375
CyberShake_100,LIWSA,2,512.2260,3183.5854,13,1452761.7306,59.09,0.7096,6.1633,305,319
CyberShake_100,LIWSA,3,545.6870,3190.9486,10,1442076.5696,55.81,0.7087,5.7825,287,302
CyberShake_100,LIWSA,4,512.2260,3183.3877,11,1456684.7697,59.06,0.7089,6.1633,383,401
CyberShake_100,LIWSA,5,512.2260,3183.5854,13,1452574.0309,59.09,0.7096,6.1633,339,356
CyberShake_100,LIWSA-ML,1,512.2260,3183.5854,11,1476638.8162,59.09,0.7096,6.1633,394,406
CyberShake_100,LIWSA-ML,2,512.2260,3183.5854,10,1464445.1996,59.09,0.7096,6.1633,391,407
CyberShake_100,LIWSA-ML,3,512.2260,3183.5854,9,1447187.1308,59.09,0.7096,6.1633,354,370
CyberShake_100,LIWSA-ML,4,512.2260,3183.5854,6,1444755.7520,59.09,0.7096,6.1633,350,359
CyberShake_100,LIWSA-ML,5,512.2260,3183.5854,9,1464102.0981,59.09,0.7096,6.1633,378,396
CyberShake_100,NSGA-II,1,512.2260,3183.3503,30,1465958.0606,59.06,0.7088,6.1633,76,89
CyberShake_100,NSGA-II,2,512.2260,3183.5854,30,1473446.1126,59.09,0.7096,6.1633,72,86
CyberShake_100,NSGA-II,3,512.2260,3183.3982,30,1463708.5260,59.08,0.7096,6.1633,71,102
CyberShake_100,NSGA-II,4,512.2260,3183.5854,30,1454815.1209,59.09,0.7096,6.1633,75,88
CyberShake_100,NSGA-II,5,512.2260,3183.4225,30,1469193.5108,59.07,0.7090,6.1633,124,138
Sipht_30,HEFT,0,2206.9940,2501.3193,1,1800681.1872,7.93,0.0955,1.2576,0,184
Sipht_30,Min-Min,0,3433.7025,2868.6541,1,394004.1983,7.34,0.1340,0.8086,0,171
Sipht_30,MLEAO,1,2206.9940,2498.8032,1,1811943.3694,7.88,0.0942,1.2576,17,178
Sipht_30,MLEAO,2,2206.9940,2498.4929,2,1812794.3468,7.87,0.0940,1.2576,18,234
Sipht_30,MLEAO,3,2206.9940,2498.4387,10,1812679.3941,7.86,0.0938,1.2576,14,165
Sipht_30,MLEAO,4,2206.9940,2498.7579,1,1812064.9385,7.88,0.0939,1.2576,21,180
Sipht_30,MLEAO,5,2206.9940,2498.1222,9,1813220.5633,7.87,0.0943,1.2576,17,177
Sipht_30,LIWSA,1,2206.9940,2498.0369,30,1813448.1821,7.86,0.0941,1.2576,56,200
Sipht_30,LIWSA,2,2206.9940,2497.8933,30,1813448.1821,7.86,0.0937,1.2576,60,216
Sipht_30,LIWSA,3,2206.9940,2499.1919,29,1813448.0301,7.89,0.0945,1.2576,62,278
Sipht_30,LIWSA,4,2206.9940,2498.0864,30,1813448.1821,7.86,0.0938,1.2576,77,242
Sipht_30,LIWSA,5,2206.9940,2498.0751,30,1813448.1821,7.86,0.0933,1.2576,57,203
Sipht_30,LIWSA-ML,1,2206.9940,2497.9851,30,1813448.1821,7.86,0.0938,1.2576,51,201
Sipht_30,LIWSA-ML,2,2206.9940,2497.9964,30,1813448.1821,7.86,0.0938,1.2576,64,213
Sipht_30,LIWSA-ML,3,2206.9940,2497.9505,30,1813448.1821,7.86,0.0934,1.2576,59,210
Sipht_30,LIWSA-ML,4,2206.9940,2497.8929,30,1813448.1821,7.86,0.0940,1.2576,61,272
Sipht_30,LIWSA-ML,5,2206.9940,2498.0841,1,1813448.1821,7.86,0.0937,1.2576,58,210
Sipht_30,NSGA-II,1,2206.9940,2497.9905,30,1813448.1821,7.86,0.0938,1.2576,22,163
Sipht_30,NSGA-II,2,2206.9940,2497.8951,30,1813448.1821,7.86,0.0938,1.2576,18,157
Sipht_30,NSGA-II,3,2206.9940,2498.0837,30,1813448.1821,7.86,0.0939,1.2576,20,172
Sipht_30,NSGA-II,4,2206.9940,2498.4683,30,1813448.1533,7.87,0.0939,1.2576,19,172
Sipht_30,NSGA-II,5,2206.9940,2498.1732,1,1813448.1821,7.86,0.0941,1.2576,22,176
Sipht_60,HEFT,0,2322.3580,5283.4368,1,4996501.3342,16.17,0.2237,2.5141,0,306
Sipht_60,Min-Min,0,3838.0925,6226.3889,1,955898.2674,14.91,0.2932,1.5212,0,279
Sipht_60,MLEAO,1,2322.3580,5264.7983,2,5053584.6344,15.90,0.2137,2.5141,30,352
Sipht_60,MLEAO,2,2322.3580,5266.6161,4,5054074.6142,15.96,0.2156,2.5141,31,321
Sipht_60,MLEAO,3,2322.3580,5259.3740,1,5068964.7165,15.85,0.2169,2.5148,30,305
Sipht_60,MLEAO,4,2322.3580,5257.7398,1,5069515.0351,15.78,0.2070,2.5141,31,299
Sipht_60,MLEAO,5,2322.3580,5264.6752,3,5054546.0804,16.01,0.2207,2.5140,28,310
Sipht_60,LIWSA,1,2322.3580,5263.0906,3,5076061.4719,15.88,0.2125,2.5141,142,433
Sipht_60,LIWSA,2,2322.3580,5254.9428,23,5075808.8958,15.71,0.2068,2.5141,141,448
Sipht_60,LIWSA,3,2322.3580,5254.7476,30,5076062.6252,15.71,0.2072,2.5141,134,393
Sipht_60,LIWSA,4,2322.3580,5255.0620,1,5075458.1321,15.72,0.2072,2.5141,122,385
Sipht_60,LIWSA,5,2322.3580,5255.0455,29,5075591.5114,15.72,0.2061,2.5141,121,375
Sipht_60,LIWSA-ML,1,2322.3580,5254.9552,3,5075751.2924,15.72,0.2064,2.5141,142,478
Sipht_60,LIWSA-ML,2,2322.3580,5257.8524,28,5075700.6790,15.77,0.2171,2.5147,140,420
Sipht_60,LIWSA-ML,3,2322.3580,5283.4368,3,5074152.5429,16.17,0.2237,2.5141,142,399
Sipht_60,LIWSA-ML,4,2322.3580,5256.3305,30,5075592.1972,15.73,0.2217,2.5147,129,387
Sipht_60,LIWSA-ML,5,2322.3580,5254.8860,3,5075774.6081,15.72,0.2078,2.5141,139,401
Sipht_60,NSGA-II,1,2322.3580,5255.5645,15,5075062.6978,15.75,0.2085,2.5141,31,307
Sipht_60,NSGA-II,2,2322.3580,5256.2482,30,5076062.6245,15.72,0.2131,2.5148,33,361
Sipht_60,NSGA-II,3,2322.3580,5256.3381,5,5075694.0318,15.72,0.2221,2.5147,27,285
Sipht_60,NSGA-II,4,2322.3580,5254.9501,30,5076062.5177,15.72,0.2079,2.5141,30,292
Sipht_60,NSGA-II,5,2322.3580,5256.4259,6,5076062.5946,15.72,0.2130,2.5147,29,296
Sipht_100,HEFT,0,2350.0945,8309.0314,1,7671455.2117,28.01,0.3904,3.7004,0,420
Sipht_100,Min-Min,0,3773.8535,9375.5209,1,2220434.4331,25.75,0.4723,2.3044,0,414
Sipht_100,MLEAO,1,2352.3360,8276.3657,3,8639235.2890,27.86,0.3787,3.6968,47,463
Sipht_100,MLEAO,2,2351.4155,8282.4065,7,8293845.6416,27.98,0.3961,3.6989,61,455
Sipht_100,MLEAO,3,2414.0390,8283.4114,4,8269551.9491,26.87,0.3776,3.6031,50,478
Sipht_100,MLEAO,4,2352.3445,8281.3981,5,8728441.4866,27.61,0.3725,3.6968,48,447
Sipht_100,MLEAO,5,2350.0610,8265.3770,3,8303322.9969,27.25,0.3609,3.7004,58,469
Sipht_100,LIWSA,1,2352.7040,8264.7448,8,8787484.6792,27.17,0.3646,3.6962,274,673
Sipht_100,LIWSA,2,2353.5890,8262.9562,6,8340349.7845,27.09,0.3622,3.6948,274,679
Sipht_100,LIWSA,3,2353.4350,8263.5359,4,8839236.2242,27.13,0.3557,3.6951,287,692
Sipht_100,LIWSA,4,2352.1915,8262.8766,5,8819545.6564,27.11,0.3594,3.6971,269,700
Sipht_100,LIWSA,5,2351.5500,8261.4550,7,8843990.9566,27.07,0.3515,3.6980,291,737
Sipht_100,LIWSA-ML,1,2353.0425,8264.2777,9,8838778.0707,27.09,0.3620,3.6964,305,696
Sipht_100,LIWSA-ML,2,2717.2310,8263.6371,7,8837150.5901,23.50,0.3645,3.2003,321,823
Sipht_100,LIWSA-ML,3,2356.1060,8282.4686,7,8716867.3357,27.59,0.3700,3.6908,306,712
Sipht_100,LIWSA-ML,4,2351.3525,8273.0198,8,8341940.5336,27.29,0.3686,3.6983,306,742
Sipht_100,LIWSA-ML,5,2385.5860,8262.8788,6,8346967.1275,26.68,0.3598,3.6460,322,758
Sipht_100,NSGA-II,1,2352.5950,8263.5268,29,8810737.7310,27.12,0.3568,3.6965,55,447
Sipht_100,NSGA-II,2,2353.3415,8261.3806,10,8845386.2146,27.07,0.3622,3.6952,50,452
Sipht_100,NSGA-II,3,2353.3350,8262.1735,5,8753560.8166,27.10,0.3565,3.6953,48,436
Sipht_100,NSGA-II,4,2353.6510,8261.7024,7,8823106.0210,27.00,0.3598,3.6954,48,455
Sipht_100,NSGA-II,5,2351.3380,8260.3753,3,8847352.6838,27.03,0.3522,3.6984,84,678
Epigenomics_24,HEFT,0,3208.4530,8384.6180,1,5157941.1980,19.74,0.2932,2.7764,0,11
Epigenomics_24,Min-Min,0,4852.3835,8631.2577,1,1675286.9006,14.11,0.2586,1.8358,0,8
Epigenomics_24,MLEAO,1,3202.0930,8383.4705,11,5998867.2474,19.76,0.2934,2.7824,13,27
Epigenomics_24,MLEAO,2,3200.2670,8384.4056,12,6211209.2503,19.80,0.2961,2.7837,15,25
Epigenomics_24,MLEAO,3,3203.4775,8385.6342,4,6142206.4638,19.80,0.2946,2.7813,14,20
Epigenomics_24,MLEAO,4,4015.1850,8385.7362,6,6059599.1886,15.77,0.2953,2.2190,15,51
Epigenomics_24,MLEAO,5,4239.9220,8384.4529,26,5330281.1169,14.93,0.3073,2.1016,14,26
Epigenomics_24,LIWSA,1,4236.5690,8383.6286,30,5334174.2956,14.94,0.2955,2.1030,50,56
Epigenomics_24,LIWSA,2,4418.5665,8383.7904,29,5334174.2956,14.32,0.2945,2.0164,52,59
Epigenomics_24,LIWSA,3,3202.3775,8383.4156,5,6209718.1949,19.76,0.2933,2.7821,42,48
Epigenomics_24,LIWSA,4,4417.4120,8384.0271,30,5323178.5155,14.33,0.2954,2.0169,62,71
Epigenomics_24,LIWSA,5,3204.0120,8383.1264,30,5330281.1169,19.75,0.2953,2.7806,57,69
Epigenomics_24,LIWSA-ML,1,3200.4230,8384.5878,29,6141155.6254,19.79,0.2986,2.7839,45,52
Epigenomics_24,LIWSA-ML,2,3200.2665,8383.9112,28,6216964.5980,19.78,0.2934,2.7841,60,66
Epigenomics_24,LIWSA-ML,3,3203.1730,8383.1240,30,6063239.5415,19.76,0.2934,2.7813,53,61
Epigenomics_24,LIWSA-ML,4,4234.6950,8383.7801,29,5334174.2956,14.95,0.2934,2.1040,93,110
Epigenomics_24,LIWSA-ML,5,3201.7845,8383.6713,30,5991324.0073,19.77,0.2935,2.7827,65,74
Epigenomics_24,NSGA-II,1,4238.1595,8383.3814,30,6219741.1546,14.93,0.3070,2.1022,20,27
Epigenomics_24,NSGA-II,2,3200.4230,8384.1384,30,6219229.0553,19.79,0.2954,2.7837,14,25
Epigenomics_24,NSGA-II,3,3200.2670,8383.2369,30,6221752.7939,19.78,0.2946,2.7839,32,92
Epigenomics_24,NSGA-II,4,3200.2665,8382.9473,30,6220196.9397,19.77,0.2946,2.7838,19,45
Epigenomics_24,NSGA-II,5,3202.5775,8383.9521,30,6217859.6152,19.76,0.2952,2.7821,19,27
Epigenomics_46,HEFT,0,5155.8825,20908.3977,1,41948614.2686,34.18,0.4899,4.0270,0,13
Epigenomics_46,Min-Min,0,9884.2250,22637.1176,1,8950014.5351,26.67,0.4636,2.1010,0,7
Epigenomics_46,MLEAO,1,6908.3475,20458.3646,6,49039000.6489,24.14,0.4366,3.0051,29,41
Epigenomics_46,MLEAO,2,5155.8820,20342.8637,6,55151472.5297,31.91,0.4340,4.0263,23,33
Epigenomics_46,MLEAO,3,6128.3270,19897.5729,4,52836883.5433,25.35,0.3729,3.3869,23,33
Epigenomics_46,MLEAO,4,8937.4605,20908.9049,4,50072873.3224,19.74,0.4910,2.3231,26,36
Epigenomics_46,MLEAO,5,6975.7500,20334.1279,5,49608641.7036,23.57,0.4338,2.9762,26,35
Epigenomics_46,LIWSA,1,7512.5905,20906.3250,9,56054887.2986,23.45,0.4890,2.7639,134,144
Epigenomics_46,LIWSA,2,7605.9785,20180.2616,12,54019240.3763,21.16,0.4271,2.7295,114,123
Epigenomics_46,LIWSA,3,5481.2220,19767.7335,6,54532150.1571,27.80,0.3664,3.7869,122,134
Epigenomics_46,LIWSA,4,6306.0885,20183.8541,10,55839938.7674,25.58,0.4288,3.2923,122,131
Epigenomics_46,LIWSA,5,8115.2190,20342.5358,6,55943863.8009,20.27,0.4338,2.5581,125,263
Epigenomics_46,LIWSA-ML,1,8220.4205,20331.6004,2,53981573.3084,19.97,0.4185,2.5253,139,148
Epigenomics_46,LIWSA-ML,2,6144.7590,20462.5601,25,55872003.0252,27.18,0.4241,3.3785,118,127
Epigenomics_46,LIWSA-ML,3,6974.2720,20906.9216,9,55736907.7614,25.27,0.4899,2.9773,185,202
Epigenomics_46,LIWSA-ML,4,6632.9755,20461.6302,12,55990051.0213,25.15,0.4220,3.1298,128,138
Epigenomics_46,LIWSA-ML,5,8078.2850,20332.4094,12,55383326.5107,20.31,0.4320,2.5701,202,225
Epigenomics_46,NSGA-II,1,5733.8495,20333.7439,30,56584790.8062,28.65,0.4339,3.6206,24,31
Epigenomics_46,NSGA-II,2,5155.8810,19768.7928,30,56540753.4964,29.59,0.3672,4.0256,26,38
Epigenomics_46,NSGA-II,3,8786.5165,19886.1885,30,56444460.4114,17.62,0.3702,2.3623,33,42
Epigenomics_46,NSGA-II,4,8901.7860,20238.2752,30,56484438.9602,18.22,0.4266,2.3323,32,39
Epigenomics_46,NSGA-II,5,5155.3550,20122.4019,30,56508213.2674,31.01,0.4237,4.0270,38,53
Epigenomics_100,HEFT,0,35569.0075,208791.0307,1,3312264425.7306,60.95,0.7467,5.6782,0,79
Epigenomics_100,Min-Min,0,61898.1815,217447.6854,1,1617360371.5567,55.77,0.8670,3.2632,0,30
Epigenomics_100,MLEAO,1,40195.8725,208790.3618,8,4035834404.4736,53.93,0.7467,5.0246,83,106
Epigenomics_100,MLEAO,2,35568.8500,207254.8901,8,4041964909.2942,60.05,0.7377,5.6782,102,115
Epigenomics_100,MLEAO,3,49743.7975,207253.2808,7,3662320447.2433,42.93,0.7401,4.0602,56,70
Epigenomics_100,MLEAO,4,38313.2010,208790.3367,7,3865219376.9547,56.58,0.7466,5.2715,58,72
Epigenomics_100,MLEAO,5,40263.2175,208790.7612,9,3907153996.8883,53.84,0.7467,5.0162,73,105
Epigenomics_100,LIWSA,1,43265.4160,208790.8156,6,4236349344.8731,50.11,0.7467,4.6681,331,349
Epigenomics_100,LIWSA,2,57811.2315,208790.7416,11,4382462831.7247,37.50,0.7466,3.4936,299,311
Epigenomics_100,LIWSA,3,57813.6440,208790.8275,11,4332064437.6807,37.50,0.7467,3.4934,272,285
Epigenomics_100,LIWSA,4,35569.0075,208791.0307,9,4556869106.9523,60.95,0.7467,5.6782,297,306
Epigenomics_100,LIWSA,5,49098.6225,208790.5648,8,4497837938.4132,44.15,0.7466,4.1135,391,418
Epigenomics_100,LIWSA-ML,1,40841.2305,208790.7636,12,4327937054.6688,53.08,0.7467,4.9452,353,365
Epigenomics_100,LIWSA-ML,2,58563.4890,208790.8823,10,4396366194.3230,37.02,0.7467,3.4487,331,342
