workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
CyberShake_50,LIWSA,4,405.4740,1668.4873,14,594661.8876,33.01,0.4242,4.4129,124,132
CyberShake_50,LIWSA,5,404.4040,1668.3888,8,601737.1832,33.12,0.4252,4.4246,120,125
CyberShake_50,LIWSA-NoDensity,1,404.4040,1669.1728,12,600934.1081,33.22,0.4287,4.4246,316,327
CyberShake_50,LIWSA-NoDensity,2,408.9630,1670.1402,12,596986.6364,32.85,0.4270,4.3797,217,226
CyberShake_50,LIWSA-NoDensity,3,404.4040,1669.0248,8,599795.2655,33.22,0.4284,4.4246,222,227
CyberShake_50,LIWSA-NoDensity,4,405.0890,1669.4683,14,601366.2076,33.24,0.4311,4.4171,271,273
CyberShake_50,LIWSA-NoDensity,5,405.0090,1668.3556,9,599510.3234,33.12,0.4266,4.4180,183,196
CyberShake_100,HEFT,0,512.2260,3183.5854,1,247872.8680,59.09,0.7096,6.1633,0,10
CyberShake_100,Min-Min,0,715.2585,3249.8389,1,92978.9960,50.88,0.8889,4.4094,0,7
CyberShake_100,LIWSA,1,512.2260,3183.5854,11,1457938.8340,59.09,0.7096,6.1633,292,297
CyberShake_100,LIWSA,2,512.2260,3183.5854,13,1452761.7306,59.09,0.7096,6.1633,286,296
CyberShake_100,LIWSA,3,545.6870,3190.9486,10,1442076.5696,55.81,0.7087,5.7825,270,273
CyberShake_100,LIWSA,4,512.2260,3183.3877,11,1456684.7697,59.06,0.7089,6.1633,291,307
CyberShake_100,LIWSA,5,512.2260,3183.5854,13,1452574.0309,59.09,0.7096,6.1633,290,301
CyberShake_100,LIWSA-NoDensity,1,512.2260,3183.5854,13,1442565.7837,59.09,0.7096,6.1633,424,434
CyberShake_100,LIWSA-NoDensity,2,512.2260,3183.5854,9,1455616.6218,59.09,0.7096,6.1633,470,475
CyberShake_100,LIWSA-NoDensity,3,512.2260,3183.5854,9,1457826.7369,59.09,0.7096,6.1633,433,443
CyberShake_100,LIWSA-NoDensity,4,512.2260,3183.5854,11,1475931.5186,59.09,0.7096,6.1633,535,538
CyberShake_100,LIWSA-NoDensity,5,512.2260,3183.3635,9,1451774.2894,59.06,0.7089,6.1633,437,443
Sipht_30,HEFT,0,2206.9940,2501.3193,1,1800681.1872,7.93,0.0955,1.2576,0,228
Sipht_30,Min-Min,0,3433.7025,2868.6541,1,394004.1983,7.34,0.1340,0.8086,0,217
Sipht_30,LIWSA,1,2206.9940,2498.0369,30,1813448.1821,7.86,0.0941,1.2576,48,224
Sipht_30,LIWSA,2,2206.9940,2497.8933,30,1813448.1821,7.86,0.0937,1.2576,52,222
Sipht_30,LIWSA,3,2206.9940,2499.1919,29,1813448.0301,7.89,0.0945,1.2576,57,221
Sipht_30,LIWSA,4,2206.9940,2498.0864,30,1813448.1821,7.86,0.0938,1.2576,57,221
Sipht_30,LIWSA,5,2206.9940,2498.0751,30,1813448.1821,7.86,0.0933,1.2576,99,357
Sipht_30,LIWSA-NoDensity,1,2206.9940,2497.9865,30,1813448.1821,7.86,0.0936,1.2576,65,227
Sipht_30,LIWSA-NoDensity,2,2206.9940,2497.8893,30,1813448.1821,7.86,0.0940,1.2576,76,365
Sipht_30,LIWSA-NoDensity,3,2206.9940,2498.0810,30,1813448.1821,7.86,0.0936,1.2576,83,342
Sipht_30,LIWSA-NoDensity,4,2206.9940,2498.0697,30,1813448.1821,7.86,0.0937,1.2576,72,233
Sipht_30,LIWSA-NoDensity,5,2206.9940,2498.5583,29,1813448.0982,7.88,0.0938,1.2576,73,362
Sipht_60,HEFT,0,2322.3580,5283.4368,1,4996501.3342,16.17,0.2237,2.5141,0,680
Sipht_60,Min-Min,0,3838.0925,6226.3889,1,955898.2674,14.91,0.2932,1.5212,0,374
Sipht_60,LIWSA,1,2322.3580,5263.0906,3,5076061.4719,15.88,0.2125,2.5141,140,508
Sipht_60,LIWSA,2,2322.3580,5254.9428,23,5075808.8958,15.71,0.2068,2.5141,142,500
Sipht_60,LIWSA,3,2322.3580,5254.7476,30,5076062.6252,15.71,0.2072,2.5141,142,505
Sipht_60,LIWSA,4,2322.3580,5255.0620,1,5075458.1321,15.72,0.2072,2.5141,132,494
Sipht_60,LIWSA,5,2322.3580,5255.0455,29,5075591.5114,15.72,0.2061,2.5141,131,502
Sipht_60,LIWSA-NoDensity,1,2322.3580,5254.9170,28,5075743.7491,15.71,0.2060,2.5141,220,577
Sipht_60,LIWSA-NoDensity,2,2322.3580,5257.0674,20,5074638.8956,15.75,0.2130,2.5148,230,594
Sipht_60,LIWSA-NoDensity,3,2322.3580,5256.2348,17,5075669.6875,15.73,0.2104,2.5147,205,562
Sipht_60,LIWSA-NoDensity,4,2322.3580,5254.8154,14,5076028.3375,15.71,0.2062,2.5141,210,586
Sipht_60,LIWSA-NoDensity,5,2322.3580,5254.9668,23,5075680.6595,15.72,0.2073,2.5141,215,578
Sipht_100,HEFT,0,2350.0945,8309.0314,1,6408349.0281,28.01,0.3904,3.7004,0,582
Sipht_100,Min-Min,0,3773.8535,9375.5209,1,1415273.6934,25.75,0.4723,2.3044,0,596
Sipht_100,LIWSA,1,2352.7040,8264.7448,8,7317815.2921,27.17,0.3646,3.6962,296,907
Sipht_100,LIWSA,2,2353.5890,8262.9562,6,6961533.1656,27.09,0.3622,3.6948,283,825
Sipht_100,LIWSA,3,2353.4350,8263.5359,4,7368894.4685,27.13,0.3557,3.6951,290,845
Sipht_100,LIWSA,4,2352.1915,8262.8766,5,7349196.5581,27.11,0.3594,3.6971,278,823
Sipht_100,LIWSA,5,2351.5500,8261.4550,7,7372778.4519,27.07,0.3515,3.6980,279,818
Sipht_100,LIWSA-NoDensity,1,2357.4375,8279.9170,6,7323153.2507,27.34,0.3682,3.6894,452,1065
Sipht_100,LIWSA-NoDensity,2,2350.9330,8270.2847,6,7352292.2663,27.22,0.3663,3.6990,451,987
Sipht_100,LIWSA-NoDensity,3,2350.9575,8263.4814,7,7335456.6798,27.15,0.3571,3.6990,440,987
Sipht_100,LIWSA-NoDensity,4,2350.0550,8265.8626,7,7358757.0997,27.18,0.3640,3.7011,435,983
Sipht_100,LIWSA-NoDensity,5,2350.0545,8264.4908,10,7369322.0634,27.17,0.3667,3.7012,449,983
Epigenomics_24,HEFT,0,3208.4530,8384.6180,1,5157941.1980,19.74,0.2932,2.7764,0,7
Epigenomics_24,Min-Min,0,4852.3835,8631.2577,1,1675286.9006,14.11,0.2586,1.8358,0,1
Epigenomics_24,LIWSA,1,4236.5690,8383.6286,30,5334174.2956,14.94,0.2955,2.1030,47,51
Epigenomics_24,LIWSA,2,4418.5665,8383.7904,29,5334174.2956,14.32,0.2945,2.0164,48,51
Epigenomics_24,LIWSA,3,3202.3775,8383.4156,5,6209718.1949,19.76,0.2933,2.7821,41,44
Epigenomics_24,LIWSA,4,4417.4120,8384.0271,30,5323178.5155,14.33,0.2954,2.0169,46,47
Epigenomics_24,LIWSA,5,3204.0120,8383.1264,30,5330281.1169,19.75,0.2953,2.7806,44,48
Epigenomics_24,LIWSA-NoDensity,1,3200.4225,8383.6205,30,6213423.8694,19.78,0.2934,2.7839,71,73
Epigenomics_24,LIWSA-NoDensity,2,3205.0500,8383.7190,21,6204997.5137,19.75,0.2936,2.7799,67,68
Epigenomics_24,LIWSA-NoDensity,3,4236.3995,8383.2636,20,6217277.6387,14.94,0.2996,2.1030,61,63
Epigenomics_24,LIWSA-NoDensity,4,3200.2665,8383.4607,19,6221752.7939,19.78,0.2934,2.7840,74,76
Epigenomics_24,LIWSA-NoDensity,5,3802.5730,8384.9851,27,5334162.4810,16.67,0.2958,2.3430,88,89
Epigenomics_46,HEFT,0,5155.8825,20908.3977,1,41948614.2686,34.18,0.4899,4.0270,0,6
Epigenomics_46,Min-Min,0,9884.2250,22637.1176,1,8950014.5351,26.67,0.4636,2.1010,0,4
Epigenomics_46,LIWSA,1,7512.5905,20906.3250,9,56054887.2986,23.45,0.4890,2.7639,133,135
Epigenomics_46,LIWSA,2,7605.9785,20180.2616,12,54019240.3763,21.16,0.4271,2.7295,110,113
Epigenomics_46,LIWSA,3,5481.2220,19767.7335,6,54532150.1571,27.80,0.3664,3.7869,114,117
Epigenomics_46,LIWSA,4,6306.0885,20183.8541,10,55839938.7674,25.58,0.4288,3.2923,115,117
Epigenomics_46,LIWSA,5,8115.2190,20342.5358,6,55943863.8009,20.27,0.4338,2.5581,118,120
Epigenomics_46,LIWSA-NoDensity,1,6529.2575,19732.2476,11,56082728.7737,23.24,0.3645,3.1791,170,173
Epigenomics_46,LIWSA-NoDensity,2,6539.7845,20345.5217,11,55974734.6975,25.20,0.4359,3.1744,171,173
Epigenomics_46,LIWSA-NoDensity,3,6965.3045,20911.7219,15,55799769.2973,25.31,0.4900,2.9809,169,175
Epigenomics_46,LIWSA-NoDensity,4,6831.8075,20344.1069,9,56071855.0812,24.10,0.4190,3.0387,177,183
Epigenomics_46,LIWSA-NoDensity,5,5155.8825,20908.1661,10,55269488.4390,34.19,0.4904,4.0271,180,184
Epigenomics_100,HEFT,0,35569.0075,208791.0307,1,2018517043.6349,60.95,0.7467,5.6782,0,9
Epigenomics_100,Min-Min,0,61898.1815,217447.6854,1,538384651.9616,55.77,0.8670,3.2632,0,8
Epigenomics_100,LIWSA,1,43265.4160,208790.8156,6,2523039617.9993,50.11,0.7467,4.6681,330,337
Epigenomics_100,LIWSA,2,57811.2315,208790.7416,11,2619877602.5995,37.50,0.7466,3.4936,286,289
Epigenomics_100,LIWSA,3,57813.6440,208790.8275,11,2576235370.4230,37.50,0.7467,3.4934,284,288
Epigenomics_100,LIWSA,4,35569.0075,208791.0307,9,2667978774.4338,60.95,0.7467,5.6782,287,291
Epigenomics_100,LIWSA,5,49098.6225,208790.5648,8,2668467246.8732,44.15,0.7466,4.1135,297,304
Epigenomics_100,LIWSA-NoDensity,1,43528.4230,208791.0951,13,2623921588.4843,49.80,0.7467,4.6399,431,434
Epigenomics_100,LIWSA-NoDensity,2,35569.0075,208791.0307,8,2629816993.4128,60.95,0.7467,5.6782,432,435
Epigenomics_100,LIWSA-NoDensity,3,57744.4955,208790.9360,9,2657025726.2724,37.54,0.7467,3.4976,441,444
Epigenomics_100,LIWSA-NoDensity,4,51489.4380,208790.9260,13,2662418253.5691,42.10,0.7467,3.9225,433,439
Epigenomics_100,LIWSA-NoDensity,5,38230.2145,208790.5085,14,2655807149.0250,56.70,0.7466,5.2829,441,448
Inspiral_30,HEFT,0,744.8950,3283.3524,1,752946.9803,36.27,0.4301,4.4448,0,8
Inspiral_30,Min-Min,0,1191.2820,3437.5104,1,308145.6319,25.37,0.3697,2.7793,0,1
Inspiral_30,LIWSA,1,736.7130,3236.8694,16,890085.5295,35.39,0.4695,4.4952,139,141
Inspiral_30,LIWSA,2,748.1430,3228.6717,26,930629.0102,34.57,0.4207,4.4267,119,121
Inspiral_30,LIWSA,3,736.6380,3237.4965,30,891682.4380,35.37,0.4223,4.4950,71,72
Inspiral_30,LIWSA,4,745.2790,3275.8227,14,998146.5419,36.29,0.4393,4.4433,71,73
Inspiral_30,LIWSA,5,744.9220,3274.3612,27,883871.3716,36.05,0.4703,4.4455,64,67
Inspiral_30,LIWSA-NoDensity,1,744.7295,3230.2176,12,969155.5912,34.78,0.4215,4.4464,197,202
Inspiral_30,LIWSA-NoDensity,2,742.2635,3239.5724,14,989877.3675,35.16,0.4217,4.4615,95,97
Inspiral_30,LIWSA-NoDensity,3,744.8950,3231.0075,14,934054.4586,34.80,0.4209,4.4455,98,100
Inspiral_30,LIWSA-NoDensity,4,744.8945,3277.5983,12,951749.7800,36.15,0.4331,4.4453,101,103
Inspiral_30,LIWSA-NoDensity,5,736.5985,3273.3225,16,938153.6061,36.39,0.4313,4.4954,94,101
Inspiral_50,HEFT,0,1034.2050,5895.2187,1,4033381.7380,48.19,0.5238,5.6908,0,4
Inspiral_50,Min-Min,0,2327.2760,6427.1895,1,1190614.5353,35.32,0.6000,2.5283,0,2
Inspiral_50,LIWSA,1,1096.5170,5883.8699,7,5004272.5608,45.59,0.5283,5.3680,119,121
Inspiral_50,LIWSA,2,1034.4285,5879.7007,11,5034844.1311,47.47,0.5071,5.6901,116,119
Inspiral_50,LIWSA,3,1034.2030,5889.1075,10,4752929.8335,47.89,0.5161,5.6911,118,120
Inspiral_50,LIWSA,4,1034.6190,5882.9974,11,4868187.6737,47.71,0.5134,5.6889,118,125
Inspiral_50,LIWSA,5,1034.5880,5882.9841,8,4992297.8688,47.71,0.5126,5.6894,117,118
Inspiral_50,LIWSA-NoDensity,1,1043.8380,5884.1278,20,5099183.5244,47.61,0.5226,5.6389,177,178
Inspiral_50,LIWSA-NoDensity,2,1034.2035,5889.2364,11,4846746.9110,47.96,0.5191,5.6911,173,176
Inspiral_50,LIWSA-NoDensity,3,1034.5940,5890.8578,13,5080819.3094,48.25,0.5260,5.6892,181,186
Inspiral_50,LIWSA-NoDensity,4,1043.8385,5892.9052,7,4889603.2849,47.87,0.5297,5.6387,173,174
Inspiral_50,LIWSA-NoDensity,5,1034.2050,5895.2187,15,5037920.8833,48.19,0.5238,5.6908,186,188
Inspiral_100,HEFT,0,2284.9995,10696.6233,1,4183912.2722,48.56,0.7697,4.6036,0,10
Inspiral_100,Min-Min,0,3254.9680,11064.7936,1,1440621.9634,46.53,0.9272,3.2322,0,7
Inspiral_100,LIWSA,1,2037.3695,10623.8368,10,7014220.3878,51.95,0.7452,5.1634,305,311
Inspiral_100,LIWSA,2,2207.1865,10721.4999,9,6931930.3967,49.95,0.7554,4.7662,273,281
Inspiral_100,LIWSA,3,2248.7915,10541.9050,5,7132518.1059,46.38,0.7028,4.6784,322,327
Inspiral_100,LIWSA,4,2750.2360,10402.0648,5,7129853.5513,37.48,0.6748,3.8253,266,273
Inspiral_100,LIWSA,5,1950.3820,10650.6670,8,7132729.3887,55.91,0.7594,5.3940,277,281
Inspiral_100,LIWSA-NoDensity,1,2656.2495,10391.7448,4,6802614.8990,38.41,0.6518,3.9608,423,427
Inspiral_100,LIWSA-NoDensity,2,2659.9885,10516.5069,6,7214764.5384,39.31,0.7281,3.9551,464,468
Inspiral_100,LIWSA-NoDensity,3,2569.2900,10313.2257,12,7282890.1513,35.86,0.6237,4.0946,520,529
Inspiral_100,LIWSA-NoDensity,4,2136.0780,10563.3374,7,6472764.0548,51.23,0.7303,4.9248,422,426
Inspiral_100,LIWSA-NoDensity,5,2446.2105,10289.5020,8,7038685.8482,38.86,0.6153,4.3007,425,428
Montage_1000,HEFT,0,929.3265,5925.1824,1,480788.0107,79.73,0.9951,6.1670,0,1618
Montage_1000,Min-Min,0,967.2680,5947.4848,1,426808.1227,78.82,0.9970,5.9262,0,923
Montage_1000,LIWSA,1,929.3265,5925.1824,6,508394.7672,79.73,0.9951,6.1670,15102,15687
Montage_1000,LIWSA,2,929.3265,5925.1824,5,504734.0949,79.73,0.9951,6.1670,14622,15034
Montage_1000,LIWSA,3,929.3265,5925.1824,4,505059.1412,79.73,0.9951,6.1670,13631,13887
Montage_1000,LIWSA,4,929.3265,5925.1824,5,508731.0567,79.73,0.9951,6.1670,14262,14495
Montage_1000,LIWSA,5,929.3265,5925.1824,5,509094.8873,79.73,0.9951,6.1670,13681,13922
Montage_1000,LIWSA-NoDensity,1,929.3265,5925.1824,5,505419.3278,79.73,0.9951,6.1670,26594,27047
Montage_1000,LIWSA-NoDensity,2,929.3265,5925.1824,6,505062.9452,79.73,0.9951,6.1670,27197,27538
Montage_1000,LIWSA-NoDensity,3,929.3265,5925.1824,5,505593.2315,79.73,0.9951,6.1670,25655,25924
Montage_1000,LIWSA-NoDensity,4,929.3265,5925.1824,5,504905.0874,79.73,0.9951,6.1670,26074,26321
Montage_1000,LIWSA-NoDensity,5,929.3265,5925.1824,6,503694.3469,79.73,0.9951,6.1670,26845,27062
CyberShake_1000,HEFT,0,1824.4615,12784.5479,1,2219268.4419,85.95,0.9916,6.8353,0,1314
CyberShake_1000,Min-Min,0,1947.6410,12804.0271,1,1887075.8875,82.01,0.9937,6.4028,0,619
CyberShake_1000,LIWSA,1,1824.4615,12784.5479,8,4175119.9615,85.95,0.9916,6.8353,13629,13995
CyberShake_1000,LIWSA,2,1824.4615,12784.5479,5,4181295.9980,85.95,0.9916,6.8353,12495,12713
CyberShake_1000,LIWSA,3,1824.4615,12784.5479,4,4240367.4813,85.95,0.9916,6.8353,14441,14675
CyberShake_1000,LIWSA,4,1824.4615,12784.5479,8,4242983.0269,85.95,0.9916,6.8353,12710,12807
CyberShake_1000,LIWSA,5,1824.4615,12784.5479,5,4209711.9413,85.95,0.9916,6.8353,12758,12867
CyberShake_1000,LIWSA-NoDensity,1,1824.4615,12784.5479,5,4223328.6716,85.95,0.9916,6.8353,26183,26446
CyberShake_1000,LIWSA-NoDensity,2,1824.4615,12784.5479,6,4217401.6259,85.95,0.9916,6.8353,24792,24976
CyberShake_1000,LIWSA-NoDensity,3,1824.4615,12784.5479,7,4212107.1778,85.95,0.9916,6.8353,24468,24590
CyberShake_1000,LIWSA-NoDensity,4,1824.4615,12784.5479,10,4263624.1945,85.95,0.9916,6.8353,25509,25600
CyberShake_1000,LIWSA-NoDensity,5,1824.4615,12784.5479,4,4174657.0950,85.95,0.9916,6.8353,24488,24580
Sipht_1000,HEFT,0,13276.6365,89836.6513,1,194785290.2737,84.23,0.9962,6.5417,0,8707
Sipht_1000,Min-Min,0,19338.3910,90169.1008,1,81942872.8520,62.96,0.9573,4.4912,0,6852
Sipht_1000,LIWSA,1,13025.7550,89832.8491,9,247015956.8410,85.66,0.9956,6.6677,13406,20011
Sipht_1000,LIWSA,2,12867.8815,89640.0012,8,257525276.5923,86.58,0.9920,6.7495,13262,19013
Sipht_1000,LIWSA,3,12989.9130,89551.9759,5,250346478.5851,85.25,0.9922,6.6861,13454,19336
Sipht_1000,LIWSA,4,13314.8130,89704.5974,8,248714965.1893,83.05,0.9911,6.5230,13718,19471
Sipht_1000,LIWSA,5,13025.6675,89892.5806,8,249550954.2700,87.01,0.9981,6.6678,13513,19292
Sipht_1000,LIWSA-NoDensity,1,13276.6365,89836.6513,9,245971399.3614,84.23,0.9962,6.5417,28165,34029
Sipht_1000,LIWSA-NoDensity,2,12870.3865,89827.6594,8,244730977.8762,86.27,0.9939,6.7482,24345,30154
Sipht_1000,LIWSA-NoDensity,3,13533.9300,89816.0860,8,241204477.6702,82.37,0.9941,6.4174,26836,32627
Sipht_1000,LIWSA-NoDensity,4,12592.8215,89688.4780,9,253506486.4080,87.62,0.9909,6.8970,24816,30554
Sipht_1000,LIWSA-NoDensity,5,13276.6365,89835.3277,9,247147869.8043,84.29,0.9957,6.5417,24297,30045
Epigenomics_997,HEFT,0,1621340.6955,2184735.3226,1,141688011496.2474,26.19,0.5187,1.1890,0,1481
Epigenomics_997,Min-Min,0,326013.1120,2014452.9811,1,983466148499.5862,83.57,0.9883,5.9130,0,552
Epigenomics_997,LIWSA,1,322511.3400,1976888.9471,10,1160719337877.1060,75.92,0.9696,5.9772,14221,14784
Epigenomics_997,LIWSA,2,313534.2510,1977600.8541,10,1126340256805.4524,79.26,0.9819,6.1483,13291,13681
Epigenomics_997,LIWSA,3,319498.7010,1990770.0674,8,1141351867017.0970,79.02,0.9918,6.0335,12622,12929
Epigenomics_997,LIWSA,4,351709.1735,1994832.5755,9,1150265545237.4421,70.33,0.9794,5.4810,12547,12770
Epigenomics_997,LIWSA,5,352835.7000,1981239.1108,7,1128482790457.6868,71.27,0.9856,5.4635,14042,14242
Epigenomics_997,LIWSA-NoDensity,1,316497.5800,1982891.5178,9,1142824715394.7980,79.17,0.9838,6.0908,26411,26878
Epigenomics_997,LIWSA-NoDensity,2,312967.2165,1981394.9991,9,1161548285617.1003,78.94,0.9821,6.1595,24976,25354
Epigenomics_997,LIWSA-NoDensity,3,350448.8210,1983133.9540,10,1140869566835.8599,71.60,0.9831,5.5007,25214,25435
Epigenomics_997,LIWSA-NoDensity,4,304575.0625,1989820.1621,8,1136101505004.9893,81.64,0.9871,6.3292,26450,26657
Epigenomics_997,LIWSA-NoDensity,5,295021.9930,1978180.0755,7,1125205790254.0900,80.62,0.9689,6.5341,24880,25076
Inspiral_1000,HEFT,0,48345.6300,119130.0967,1,230376783.0620,34.59,0.8134,2.3564,0,1639
Inspiral_1000,Min-Min,0,17220.9475,118644.8029,1,991751052.4778,89.30,0.9981,6.6164,0,827
Inspiral_1000,LIWSA,1,17559.6255,118138.1104,5,1147041486.3037,85.03,0.9935,6.4887,15098,15813
Inspiral_1000,LIWSA,2,20769.0470,115720.7032,5,1177317083.8559,71.96,0.9428,5.4860,14201,14770
Inspiral_1000,LIWSA,3,18719.2395,116988.4595,5,1138928260.2506,78.60,0.9818,6.0868,14007,14269
Inspiral_1000,LIWSA,4,21300.5510,117826.5340,6,1116821061.1623,69.73,0.9904,5.3490,13869,14143
Inspiral_1000,LIWSA,5,19387.9320,116558.2359,6,1150965939.2960,77.01,0.9709,5.8768,13458,13713
Inspiral_1000,LIWSA-NoDensity,1,21311.7440,116863.5886,7,1153899369.7093,69.94,0.9705,5.3463,27293,27785
Inspiral_1000,LIWSA-NoDensity,2,19678.5070,117834.2635,6,1120087636.9547,74.65,0.9799,5.7901,24943,25351
Inspiral_1000,LIWSA-NoDensity,3,17372.6935,117852.0803,7,1106085918.5141,86.02,0.9916,6.5586,25573,25831
Inspiral_1000,LIWSA-NoDensity,4,18951.5085,117186.7366,6,1141674165.7817,75.10,0.9708,6.0122,24959,25210
Inspiral_1000,LIWSA-NoDensity,5,18055.8705,116991.3730,7,1150818075.1543,82.41,0.9894,6.3104,26580,26852
